Name,Class,Status,Description
Awesound,F2,0,AdWords for podcasts
BillionToOne,F2,0,Fetal genetic testing in India
Bulletin,F2,0,Airbnb for retail
Cerplus,F2,0,B2B marketplace for surplus produce
ConnectHealth,F2,0,Telemedicine and prescription delivery in Africa
Ctzen,F2,0,311 for the developing world
GTRACK Technologies,F2,0,Nanoparticle tracers for fracking
HDP Health,F2,0,Helping clinical trials find patients using AI
Ilium VR,F2,0,Rifle controller for virtual reality
Instrumentl,F2,0,Concierge service for research
Mentat,F2,0,Concierge service for jobseekers
MŸvr Labs,F2,0,Fitbit for your knees
OMG Digital,F2,0,Buzzfeed for Africa
Palaround,F2,0,Tinder for private networks
Pramp,F2,0,A free peer-to-peer technical mock interviewing platform for engineers
Queen B Robotics,F2,0,Drones for virtual reality content
Rent Scene,F2,0,Apartment hunters for busy people
Sage,F2,0,Uber for eldercare workers
SmartSite,F2,0,Automated health monitoring for construction sites
Spotbot,F2,0,Track website changes in Slack
Squire,F2,0,OpenTable for barbershops
Suto,F2,0,Personalized product recommendations on demand
Sway,F2,0,Chatbot for company finances
The Flex Company,F2,0,Menstrual product for mess-free period sex
Zube,F2,0,Project management for Github issues
Ambercycle,F1,0,Converts waste textiles into higher value chemicals
Apifier,F1,0,Web crawler that works on every website
Canvas Medical,F1,0,Canvas is a predictive charting interface designed and built exclusively for primary care
Clearbanc,F1,0,"Financial services for self-employed, freelancers, independent contractors, and entrepreneurs"
Convrge,F1,Dead,Hang out with friends in virtual reality
Cover,F1,0,Get insurance by taking a photo
DNAsimple,F1,0,Donate and find DNA samples online
EnsoData,F1,0,Sleep scoring made easy
FlightMate,F1,Dead,Flexible flight querying with automated booking
HoneyInsured,F1,0,Health insurance recommendation engine
Jetty Financial,F1,Dead,Virtual assistant to manage finances
Legion Analytics,F1,0,End-to-end sales platform
NullSpace VR,F1,0,A haptic feedback suit for VR
Pavlov,F1,0,Connect customers with the right products & services
Pawprint,F1,0,All your pet's data in one place
Restocks,F1,0,Push notifications when sold out products restock
Shypmate,F1,0,Affordable and fast international peer to peer delivery
Staffjoy,F1,0,Better work schedules in less time
StrongIntro,F1,0,Recruiting tool and service that 10xÕs your employee referrals
Structik,F1,0,Cheaper and faster industrial 3D printing
VQL,F1,0,The simplest way to see what's in your data
finbox.io,F1,0,Easy to use fundamental investing tools
